condition_id,market,timestamp_unix,timestamp_iso,date,side,outcome,price,size_shares,tx_hash
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783042898,2026-07-03T01:41:38+00:00,2026-07-03,BUY,No,0.974,1000.0,0xf825326f3406eae8baa897b9abd165333a842e4de8a4cd13bf25b0ec38c11b78
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783042648,2026-07-03T01:37:28+00:00,2026-07-03,SELL,Yes,0.026,767.71,0x2bf820afc8f994cc18f4cc1c9d8b0d9a4de78d88a51119d08b3a280e51096c04
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783042495,2026-07-03T01:34:55+00:00,2026-07-03,SELL,Yes,0.026,86.95,0x6f9cca48779b2d1e754f5e3ceeebd0071dfd85299e1650eaa9de0fb7a9d37b20
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783042243,2026-07-03T01:30:43+00:00,2026-07-03,BUY,Yes,0.027,400.0,0x66b77e051ac62409704c38b31294cdd51d1d24349f3fe590a165943c8583cec9
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783042066,2026-07-03T01:27:46+00:00,2026-07-03,BUY,Yes,0.027,38.0,0x62220bcbe2eacc852724e5441f550d2d2a856f8019109007b6e9caa670cd03fc
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783042066,2026-07-03T01:27:46+00:00,2026-07-03,BUY,Yes,0.027,38.0,0xa8daf484a6e081b1a8ad0ec135a41f6eb376a677f261ae743ffde3030611a93f
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783042066,2026-07-03T01:27:46+00:00,2026-07-03,BUY,Yes,0.027,38.0,0x09d5d125d57365ba649412303b09e9197f9d090887aa44de513695eed3db9cfa
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783042066,2026-07-03T01:27:46+00:00,2026-07-03,BUY,Yes,0.027,38.0,0xbbc308f1bb9c6d34b5d17d2486e432825be65f77d774a0e8ca3a70161be6e9ee
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783042066,2026-07-03T01:27:46+00:00,2026-07-03,BUY,Yes,0.027,38.0,0xf565341e3045929beff9765eca757600e71f3db1fd994b89663b7f06c717dc7c
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783042066,2026-07-03T01:27:46+00:00,2026-07-03,BUY,Yes,0.027,38.0,0xde185789e00a907b05dc8fd934aa9715f55c293850b10b559154e02fb8c9dcf2
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783042066,2026-07-03T01:27:46+00:00,2026-07-03,BUY,Yes,0.027,38.0,0xccce9961b1085995375c97b81eb06f587f60a1681c6f4f8ad27504eae891ac5b
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783042066,2026-07-03T01:27:46+00:00,2026-07-03,BUY,Yes,0.027,38.0,0xe0dfc15a12da4f786314dda842b65fb23d021511266b8ea9900e8c80a0685e33
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783042066,2026-07-03T01:27:46+00:00,2026-07-03,BUY,Yes,0.027,38.0,0x1c6034b86e678ccd7014dcee2946692ec2d9f74da2af61f984475a3f8bc990a2
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783042066,2026-07-03T01:27:46+00:00,2026-07-03,BUY,Yes,0.027,38.0,0x6e65b8b9fca96befaa9ee9b524320d83b75e895a3dbadd5cd1694c09a4a450c5
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783041778,2026-07-03T01:22:58+00:00,2026-07-03,SELL,No,0.973,54.99,0x4c2f1004c34507dd519df581c779abef48a5587acd31fa4f530cd8d8818a7fa8
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783041592,2026-07-03T01:19:52+00:00,2026-07-03,SELL,No,0.973,39.55,0x82201e88bdec3e5b33c3b622bf94ae9f2105a32d840390ed3db745f90c7ced49
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783041524,2026-07-03T01:18:44+00:00,2026-07-03,BUY,Yes,0.027,1111.1111,0x6a11ecf6973c0f581b9099b3aeb0ffb84dab9ae2f8e9abb4402ccd50c9750c72
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783041518,2026-07-03T01:18:38+00:00,2026-07-03,SELL,No,0.973,47.09,0xcfb8ea3606a43d25aaa14c51ef0d4a6946e807adca155ca516cd43d08f935da9
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783041491,2026-07-03T01:18:11+00:00,2026-07-03,SELL,Yes,0.026,1028.12,0x060dc793ac8bdbc85e1c248925bc4ddc005f0850befc1a4d26e30ff7fffa1179
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783041485,2026-07-03T01:18:05+00:00,2026-07-03,BUY,No,0.974,25.0,0x914e148e345bcea108ea53e4e0be621b91bc79542965726f70b9609dc92fcd90
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783041437,2026-07-03T01:17:17+00:00,2026-07-03,BUY,Yes,0.027,74.0741,0x51af8ce0b16139b04194b034222acd553003aa51625c787bb88b8ed286b041cc
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783041358,2026-07-03T01:15:58+00:00,2026-07-03,SELL,Yes,0.026,71.43,0x24754765ef47f8b55773d0fa6b49db833a15ce9e4c8fa04d77a4c4be9f625ef9
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783041358,2026-07-03T01:15:58+00:00,2026-07-03,SELL,No,0.973,42.81,0xa2b21bcb8c514cc010ff9f081804f6efefdd5e49b866967e30d43e8553df8b0a
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783041344,2026-07-03T01:15:44+00:00,2026-07-03,BUY,Yes,0.027,37.037,0x7721d5b020ec66c722978771f9d142f8bd185d13819faa959f8a08d0928a2764
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783041184,2026-07-03T01:13:04+00:00,2026-07-03,SELL,Yes,0.026,161.3,0xbf853607722881918e1a03b3ee8934aa1a4b29a8c14a703449496f311b228403
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783040687,2026-07-03T01:04:47+00:00,2026-07-03,BUY,No,0.974,5.0,0x9c0c11c73e107edcf04069d94f245fe4b5269cd9b4ab9983af8ffa5a3653e3c7
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783040533,2026-07-03T01:02:13+00:00,2026-07-03,SELL,Yes,0.026,161.29,0x85ad39831b189a534dbb9bf6e9fb2863774cbca314513aec43a7ae90d456e656
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783040474,2026-07-03T01:01:14+00:00,2026-07-03,BUY,No,0.974,61.6016,0xa32690bf994e7e0fbdd69516c27193904135b5ce07fb19777261f620885ef424
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783040461,2026-07-03T01:01:01+00:00,2026-07-03,BUY,No,0.974,44.4866,0x544685454418c18abf19304ccbf712945df253c66a13db825ceca10bba69e8c8
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783040423,2026-07-03T01:00:23+00:00,2026-07-03,SELL,Yes,0.026,1250.0,0x276390523bf5d495434247ea2d474e6d844b8bb5040a9c17635e299ecb2e1491
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783040251,2026-07-03T00:57:31+00:00,2026-07-03,BUY,No,0.974,30.0,0xbadafa8ad1dc568e612d972b386f54a9b695873246c6044f7d5669d5258322b7
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783040017,2026-07-03T00:53:37+00:00,2026-07-03,SELL,Yes,0.026,47.91,0xb3c9e8a157951625cd837f6f46f9e366cf29ea5a88768982952f74c063e1b499
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783039759,2026-07-03T00:49:19+00:00,2026-07-03,SELL,Yes,0.026,8465.0,0x301fd3316dd31f6dad3c9e1aa3379bd5635b7257e7eb8b1e1d67fbcd388ddad0
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783039558,2026-07-03T00:45:58+00:00,2026-07-03,BUY,Yes,0.027,37.037,0x8904671078ffc2c8edbec0f9da46a822ed1264fb915c741c397a989bd79734dc
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783039463,2026-07-03T00:44:23+00:00,2026-07-03,BUY,Yes,0.027,74.0741,0x73ea72edd90a2cac3d05fa621375422e4490447bf891504142a9114ace790946
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783039319,2026-07-03T00:41:59+00:00,2026-07-03,SELL,Yes,0.026,303.03,0x85671dd047d39e207adb8484d4f3aa189c386f37885637d98045695ccdf462e2
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783039163,2026-07-03T00:39:23+00:00,2026-07-03,SELL,Yes,0.026,124.0,0xa18786efc0fd764918d0d78504200185c3edf9198535846b4862cb7a84d8d3a5
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783039004,2026-07-03T00:36:44+00:00,2026-07-03,SELL,Yes,0.026,75.14,0xea925d1e1e45699a593c848ac68f3b729101248bd8a37f0782dd88ff04c0aace
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783038893,2026-07-03T00:34:53+00:00,2026-07-03,SELL,No,0.973,19.13,0xd097b24cac458c917dbc07f1524ccd127e3019db56248344ccf79144bc38d0d8
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783038881,2026-07-03T00:34:41+00:00,2026-07-03,SELL,Yes,0.026,559.89,0xc7811bce533d7cf78827586176ce98b1b924cb6961c282e87c7bebfaeb2525e9
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783038869,2026-07-03T00:34:29+00:00,2026-07-03,BUY,No,0.974,19.13,0x562df01050d71cad18abdc1c9fe951d0c2a15dc56c65ef40a0cc37212f6d893a
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783038782,2026-07-03T00:33:02+00:00,2026-07-03,BUY,Yes,0.027,185.1852,0xf53107b3c1b9914d52389da83415ed561c1d6ee6ffd5bf243949af08a7e7116a
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783038661,2026-07-03T00:31:01+00:00,2026-07-03,BUY,No,0.974,41.9404,0x355e7e224027378fcb83b399061f7ca4774e77268644b8c9139d84107493c6fb
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783038568,2026-07-03T00:29:28+00:00,2026-07-03,BUY,Yes,0.027,185.1852,0x82add967e20e9f63c506f1b33b86e1ceb31b474327a128dea87b67a76ffae756
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783038415,2026-07-03T00:26:55+00:00,2026-07-03,SELL,Yes,0.026,5.11,0xb2f6d0b6ae02e1d7be5f7dcf8998fa01e2f5c438b22659d070afdf465460a164
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783038362,2026-07-03T00:26:02+00:00,2026-07-03,SELL,Yes,0.026,108.13,0xf664584a270a3677ddb556e299ba83d5ff479b7ce99666d1a3345a8f990da666
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783038215,2026-07-03T00:23:35+00:00,2026-07-03,SELL,Yes,0.026,470.19,0xa1f9a10429998533e55ad7c0f089cb7102d196113db6be6436b2458a117c1907
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783038145,2026-07-03T00:22:25+00:00,2026-07-03,BUY,Yes,0.027,74.0741,0x6027eab55e7619b6c34aae2b9cd90ad1db0ddcefff24c03cab81a0cb37acb3f3
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783038139,2026-07-03T00:22:19+00:00,2026-07-03,SELL,Yes,0.026,303.03,0xa21c2f2fd66195ba15eba72c19f521b2bfef72227f8ec0ec18f1c929e42bac7e
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783038023,2026-07-03T00:20:23+00:00,2026-07-03,BUY,Yes,0.027,185.1852,0x957dd48f95099d4084e021f74ed5a6c9bf4a68c90820e9a4b9daca1d19641a95
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783037972,2026-07-03T00:19:32+00:00,2026-07-03,SELL,Yes,0.026,818.0,0x3d1f14e7fa9d455bb98de68d48d3d66e15f4f0f7194177559e19c3bbcf08038a
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783037615,2026-07-03T00:13:35+00:00,2026-07-03,BUY,Yes,0.027,370.3704,0xe98a2ded30d333cc199420e4376bad46d85aae762556b4dd0bbaae3a118c8b28
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783037582,2026-07-03T00:13:02+00:00,2026-07-03,BUY,No,0.974,49.8357,0x4efcd6e63776e48d887d3e21edd19c656b805489aa5d0446dad0c46bed95fbe6
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783037581,2026-07-03T00:13:01+00:00,2026-07-03,SELL,Yes,0.026,333.33,0x2baf6a3c613cc52a7dee553a196ddac9941cac165304b6ea12c4507869c45594
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783037374,2026-07-03T00:09:34+00:00,2026-07-03,SELL,Yes,0.026,25.0,0x3d7588b0a8e5fa33e4f2079a21ca7cdbcc19e200d2f80c29d51c77d72dbe0727
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783037303,2026-07-03T00:08:23+00:00,2026-07-03,SELL,Yes,0.026,828.75,0x1d28f4313b494adb012d045e3c832c091c9058f56e22e6ec738e40687b9fb017
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783036886,2026-07-03T00:01:26+00:00,2026-07-03,BUY,Yes,0.027,3580.7407,0xfb029371c64447a467b27cc86278245d7f76ad23929d988a171558c271e44e58
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783036789,2026-07-02T23:59:49+00:00,2026-07-02,SELL,Yes,0.026,129.99,0x5a1577cd6e6e88b618ea71ee26baf5eeb41ae363cdc00cf243dc1e4d1a38cce6
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783036787,2026-07-02T23:59:47+00:00,2026-07-02,BUY,No,0.974,50.0,0x9b572e9510acc44f886a00da772ef939d2b2dc372a2038364d6f50140030d6cd
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783036183,2026-07-02T23:49:43+00:00,2026-07-02,SELL,Yes,0.026,134.72,0x486c47ce51318f9daaff87c6446a44913b00261d4a9a49901d4e3375180a36b7
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783035794,2026-07-02T23:43:14+00:00,2026-07-02,SELL,Yes,0.026,980.23,0x889c176460c6c56f7f29123839503e48c7a56adc9735bc13d6ae689474db1501
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034906,2026-07-02T23:28:26+00:00,2026-07-02,BUY,No,0.974,54.9897,0x396ee2bb3d0601dd183265bde9710cab224480a4149eaa75ec58acc0bc2a957e
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034708,2026-07-02T23:25:08+00:00,2026-07-02,BUY,No,0.974,51.86,0x4a33a5ac9c9c9a2ee973790b3d4967e7ad41fbea9e965f439cb0f2e3b9be9787
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034704,2026-07-02T23:25:04+00:00,2026-07-02,BUY,No,0.974,50.3,0x93ef88f051d610cbbd232e2e335c442aebafacb2b945bbff61fd4f077cf0c78d
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034704,2026-07-02T23:25:04+00:00,2026-07-02,BUY,No,0.974,25.2,0x95de5f06e5eeb144cb2c5b55d5e078ac0411ebfb7975fca6cb1c6d2ab66338b7
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034702,2026-07-02T23:25:02+00:00,2026-07-02,BUY,No,0.974,2.95,0xeee0cff224ce01c5aabf8784693d0a6fae2e9752417184dc2537370ce937ad0a
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034681,2026-07-02T23:24:41+00:00,2026-07-02,SELL,Yes,0.026,1373.66,0xb2ad19135aa2933f59b80ca44d3eaaf745c9dd98fcc7e5ec4801ac76942bca9d
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034666,2026-07-02T23:24:26+00:00,2026-07-02,BUY,No,0.974,2.99,0xddc9a4537c36158fe0f1841d6bd47e5b9ef3e22bd4158a23e23a21a5edea1cac
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034666,2026-07-02T23:24:26+00:00,2026-07-02,BUY,No,0.974,24.6,0xcb5425662ee3f5c71c7cc294e92362f42b8f25beb11d5b80063145607c5d25af
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034665,2026-07-02T23:24:25+00:00,2026-07-02,BUY,No,0.974,49.2,0x276374136a024fcd5f6fd1fe7ee3f6a7d4aef145c81a2cfdf11525137ca5e1ae
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034662,2026-07-02T23:24:22+00:00,2026-07-02,BUY,No,0.974,55.02,0xaad7140770c22a61121bd38fedff674b96c98a753351ad9eba45db8fd9c03e38
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034656,2026-07-02T23:24:16+00:00,2026-07-02,BUY,No,0.974,10.0,0x34060342451fb9eb6b440130b873f994bbe15fb99f431ddd3425f0e2209580d9
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034656,2026-07-02T23:24:16+00:00,2026-07-02,BUY,No,0.974,3.15,0x3eb7f33ca37e72333fec372e38687e08303c80ed4211cfb130c8330d42017b5b
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034653,2026-07-02T23:24:13+00:00,2026-07-02,BUY,No,0.974,90.0,0x29296f8347424a386248112da584e13e7763c743146b9c6b380d3ada8699c890
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034651,2026-07-02T23:24:11+00:00,2026-07-02,BUY,No,0.974,110.0,0x1fc91f2d97d970f75b01fc7d118b48ef60a326f3e68f5e20ee6e2f8631ab0615
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034651,2026-07-02T23:24:11+00:00,2026-07-02,BUY,No,0.974,24.9,0xcf49d94ee78e742a761e496b7ba47d35ac14c1526013bb73efd60ef2b897c327
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034651,2026-07-02T23:24:11+00:00,2026-07-02,BUY,No,0.974,110.0,0x1e4a4194f2396a2f3a1c1522edc14c989d60a4b8e475b89f40b882ebadb83018
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034650,2026-07-02T23:24:10+00:00,2026-07-02,BUY,No,0.974,110.0,0x4e7107f96d9c8d7821641d3f2aff20bb07fced9d61b83673243c1a531b28cb1a
0xcdb1f0400949238a63d3e88243d2ada08cd9c2a71985ced9f0cfd5e66354cf90,Will USA win the 2026 FIFA World Cup?,1783034650,2026-07-02T23:24:10+00:00,2026-07-02,BUY,No,0.974,49.8,0x16f17f962598e62981d1fb6349384315f482b0379fb34b71daeab9371d5bdfa7
